ID,Year,Location,Topic,Data Type,Data Value,Category
126154,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,41.5,Black
126146,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.9,Black
126170,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.8,Black
126162,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.2,Black
126178,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.4,Black
126186,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.7,Black
126194,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.6,Black
126210,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.6,Black
126202,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.8,Black
126218,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.6,Black
126776,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50,Black
126784,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126792,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,76.6,Black
126808,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126816,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.7,Black
126824,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.5,Black
126800,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.9,Black
126832,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.8,Black
126840,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.6,Black
126848,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,37.8,Black
126872,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126864,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.3,Black
126856,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.5,Black
126880,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.1,Black
126888,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.9,Black
126447,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,36.7,Black
126439,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,46.4,Black
126455,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126479,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.3,Black
126511,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.5,Black
126487,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126495,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51,Black
126503,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.1,Black
126519,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.6,Black
126463,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,46.5,Black
126471,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126527,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.7,Black
126535,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.7,Black
126543,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126551,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48,Black
126897,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126905,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.7,Black
126913,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,43.1,Black
126921,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126929,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,46.1,Black
126937,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52,Black
126948,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126971,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126963,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
126955,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.8,Black
126979,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.1,Black
126995,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.3,Black
126987,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.6,Black
127116,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
127132,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,42.6,Black
127124,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,47.4,Black
127148,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,Black
127140,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.1,Black
127156,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.9,Black
127164,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.5,Black
127172,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,53,Black
127188,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.6,Black
127180,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.6,Black
127196,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,52,Black
127204,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,50,Black
127212,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127220,2012,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,78.5,Black
127236,2012,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127244,2012,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.9,Black
127252,2012,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,50,Black
127228,2012,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.7,Black
127260,2012,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.8,Black
127268,2012,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.9,Black
127276,2012,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,37.9,Black
127300,2012,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127292,2012,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.4,Black
127284,2012,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.9,Black
127308,2012,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.8,Black
127316,2012,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.9,Black
127332,2012,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,37.9,Black
127324,2012,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,47.2,Black
127340,2012,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127363,2012,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.8,Black
127798,2012,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,54,Black
127775,2012,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127783,2012,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.5,Black
127791,2012,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,55,Black
127806,2012,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.4,Black
127347,2012,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.9,Black
127355,2012,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127814,2012,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,52,Black
127822,2012,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,47.9,Black
127830,2012,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127838,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,49,Black
127846,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127854,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,Black
127862,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.7,Black
127870,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127878,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.9,Black
127886,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.1,Black
127002,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127026,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127018,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
127010,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.1,Black
127034,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.3,Black
127049,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,48,Black
127042,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.7,Black
127057,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
265942,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,43.7,Black
265518,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265958,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265950,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265967,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265975,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265983,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265998,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
265990,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.9,Black
266234,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.5,Black
266242,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.3,Black
266250,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266257,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266273,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266280,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266288,2014,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.4,Black
266265,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266296,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266304,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266312,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.9,Black
266557,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266328,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.2,Black
266320,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.1,Black
266565,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.3,Black
266573,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.6,Black
266589,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,38.4,Black
266581,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266597,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266621,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266653,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266629,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266637,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.7,Black
266645,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266004,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48.4,Black
266606,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.2,Black
266614,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266012,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266020,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266028,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266036,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50,Black
266044,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266053,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266061,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,45.2,Black
266069,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266077,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266085,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.3,Black
266096,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266339,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266104,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.6,Black
266347,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266364,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266355,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266372,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Black
266388,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,45.5,Black
266380,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266048,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.5,Black
266396,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.2,Black
266410,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.5,Black
266418,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.1,Black
266426,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.1,Black
266442,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,55,Black
266434,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.9,Black
266660,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.9,Black
266666,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.8,Black
266674,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266682,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.9,Black
266698,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266706,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.3,Black
266713,2014,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.8,Black
266690,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.9,Black
266721,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.3,Black
266729,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.6,Black
266737,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,46,Black
266761,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266753,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.5,Black
266745,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.9,Black
266769,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.5,Black
266777,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.2,Black
266114,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,38.4,Black
266106,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.1,Black
266122,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266145,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.1,Black
266175,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,46,Black
266152,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266160,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.4,Black
266168,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.1,Black
266183,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,45.6,Black
266129,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,47,Black
266137,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266191,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.9,Black
266199,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.3,Black
266207,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266215,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,49,Black
266223,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266787,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,Black
266795,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,45.1,Black
266803,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266811,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.5,Black
266819,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.1,Black
266827,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,72,Black
266843,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
266835,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.1,Black
266850,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.1,Black
266866,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.5,Black
266858,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,57,Black
266874,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Black
126945,2012,United States,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Female
126155,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.6,Female
126147,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,Female
126171,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,Female
126163,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.8,Female
126179,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.7,Female
126187,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.8,Female
126195,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.8,Female
126211,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Female
126203,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.4,Female
126219,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.6,Female
126777,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.8,Female
126785,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,42.8,Female
126793,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67,Female
126809,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64,Female
126817,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.1,Female
126825,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.8,Female
126801,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.2,Female
126833,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.5,Female
126841,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.4,Female
126849,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.9,Female
126873,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,Female
126865,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.8,Female
126857,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66,Female
126881,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.4,Female
126889,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,73.5,Female
126448,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,46.9,Female
126440,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.7,Female
126456,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.8,Female
126480,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.5,Female
126512,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.2,Female
126488,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.1,Female
126496,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.1,Female
126504,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,Female
126520,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.7,Female
126464,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.4,Female
126472,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.8,Female
126528,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.5,Female
126536,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.4,Female
126544,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.1,Female
126890,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.8,Female
126898,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,40.2,Female
126906,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.5,Female
126914,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57,Female
126922,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.4,Female
126930,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.5,Female
126938,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.6,Female
126949,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.4,Female
126972,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67,Female
126964,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Female
126956,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65,Female
126980,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.3,Female
126996,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,46.1,Female
126988,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.8,Female
127117,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.6,Female
127893,2012,United States,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,Female
127133,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.4,Female
127125,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.9,Female
127149,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.4,Female
127141,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.4,Female
127157,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.3,Female
127165,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.6,Female
127173,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,Female
127189,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,Female
127181,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.9,Female
127197,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.6,Female
127205,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.7,Female
127213,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,43,Female
127221,2012,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.3,Female
127237,2012,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.3,Female
127245,2012,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.2,Female
127253,2012,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.2,Female
127229,2012,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,Female
127261,2012,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.7,Female
127269,2012,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.4,Female
127277,2012,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,50,Female
127301,2012,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.8,Female
127293,2012,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.9,Female
127285,2012,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.4,Female
127309,2012,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.5,Female
127317,2012,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.3,Female
127333,2012,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.2,Female
127325,2012,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,59,Female
127341,2012,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,Female
127364,2012,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.4,Female
127799,2012,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.4,Female
127776,2012,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.3,Female
127784,2012,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.8,Female
127792,2012,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.3,Female
127807,2012,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,Female
127348,2012,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,Female
127356,2012,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,Female
127815,2012,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.9,Female
127823,2012,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.5,Female
127831,2012,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,Female
