ID,Year,Location,Topic,Data Type,Data Value,Category
266577,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266593,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266585,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266602,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266625,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266657,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266633,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266641,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266649,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266008,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266610,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266618,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266016,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266024,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266032,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266040,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266049,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266057,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266065,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266073,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266081,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266089,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266100,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266343,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266335,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266351,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266368,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266360,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266376,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"MultiRacial, non-Hispanic"
266392,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,51.8,"MultiRacial, non-Hispanic"
266384,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,74.9,"MultiRacial, non-Hispanic"
266406,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.7,"MultiRacial, non-Hispanic"
266400,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.7,"MultiRacial, non-Hispanic"
266414,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,"MultiRacial, non-Hispanic"
266422,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,"MultiRacial, non-Hispanic"
266430,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.9,"MultiRacial, non-Hispanic"
266446,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.7,"MultiRacial, non-Hispanic"
266438,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.9,"MultiRacial, non-Hispanic"
266662,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.3,"MultiRacial, non-Hispanic"
266670,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.1,"MultiRacial, non-Hispanic"
266678,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.2,"MultiRacial, non-Hispanic"
266686,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.1,"MultiRacial, non-Hispanic"
266702,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266709,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,"MultiRacial, non-Hispanic"
266717,2014,Indiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.6,"MultiRacial, non-Hispanic"
266694,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266725,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.2,"MultiRacial, non-Hispanic"
266733,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.8,"MultiRacial, non-Hispanic"
266741,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.2,"MultiRacial, non-Hispanic"
266765,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.5,"MultiRacial, non-Hispanic"
266757,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.4,"MultiRacial, non-Hispanic"
266749,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.1,"MultiRacial, non-Hispanic"
266773,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.4,"MultiRacial, non-Hispanic"
266781,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.5,"MultiRacial, non-Hispanic"
266118,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266110,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.5,"MultiRacial, non-Hispanic"
266125,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.4,"MultiRacial, non-Hispanic"
266148,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.3,"MultiRacial, non-Hispanic"
266179,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.8,"MultiRacial, non-Hispanic"
266156,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266164,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.4,"MultiRacial, non-Hispanic"
266171,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.1,"MultiRacial, non-Hispanic"
266187,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,"MultiRacial, non-Hispanic"
266133,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.2,"MultiRacial, non-Hispanic"
266141,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266195,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,55,"MultiRacial, non-Hispanic"
266203,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.7,"MultiRacial, non-Hispanic"
266211,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,"MultiRacial, non-Hispanic"
266219,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.1,"MultiRacial, non-Hispanic"
266227,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266791,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266799,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.7,"MultiRacial, non-Hispanic"
266807,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.2,"MultiRacial, non-Hispanic"
266815,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
266820,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.1,"MultiRacial, non-Hispanic"
266831,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,"MultiRacial, non-Hispanic"
266846,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,48.3,"MultiRacial, non-Hispanic"
266839,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,67,"MultiRacial, non-Hispanic"
266854,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.5,"MultiRacial, non-Hispanic"
266870,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,33.3,"MultiRacial, non-Hispanic"
266862,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,75.3,"MultiRacial, non-Hispanic"
266878,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"MultiRacial, non-Hispanic"
126159,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.3,"Other, non-Hispanic"
126151,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.8,"Other, non-Hispanic"
126175,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54.8,"Other, non-Hispanic"
126167,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49,"Other, non-Hispanic"
126183,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.6,"Other, non-Hispanic"
126191,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.1,"Other, non-Hispanic"
126199,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,"Other, non-Hispanic"
126215,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,80.9,"Other, non-Hispanic"
126207,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.4,"Other, non-Hispanic"
126773,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,54,"Other, non-Hispanic"
126781,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.8,"Other, non-Hispanic"
126789,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,42.7,"Other, non-Hispanic"
126797,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.3,"Other, non-Hispanic"
126813,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.6,"Other, non-Hispanic"
126821,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.3,"Other, non-Hispanic"
126829,2012,Indiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.5,"Other, non-Hispanic"
126805,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.7,"Other, non-Hispanic"
126837,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.7,"Other, non-Hispanic"
126845,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51.8,"Other, non-Hispanic"
126853,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.3,"Other, non-Hispanic"
126877,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.9,"Other, non-Hispanic"
126869,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.3,"Other, non-Hispanic"
126861,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.9,"Other, non-Hispanic"
126885,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,"Other, non-Hispanic"
126436,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.4,"Other, non-Hispanic"
126452,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.3,"Other, non-Hispanic"
126444,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.2,"Other, non-Hispanic"
126460,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,43.8,"Other, non-Hispanic"
126484,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.3,"Other, non-Hispanic"
126516,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.8,"Other, non-Hispanic"
126492,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58,"Other, non-Hispanic"
126500,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.5,"Other, non-Hispanic"
126508,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.5,"Other, non-Hispanic"
126524,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,"Other, non-Hispanic"
126468,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.3,"Other, non-Hispanic"
126476,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53.8,"Other, non-Hispanic"
126532,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.1,"Other, non-Hispanic"
126540,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59,"Other, non-Hispanic"
126548,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.7,"Other, non-Hispanic"
126894,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63,"Other, non-Hispanic"
126902,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
126910,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.8,"Other, non-Hispanic"
126918,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,"Other, non-Hispanic"
126926,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,42.3,"Other, non-Hispanic"
126934,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.9,"Other, non-Hispanic"
126942,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.6,"Other, non-Hispanic"
126952,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.1,"Other, non-Hispanic"
126976,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.7,"Other, non-Hispanic"
126968,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
126960,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.6,"Other, non-Hispanic"
126984,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.2,"Other, non-Hispanic"
127000,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
126992,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,"Other, non-Hispanic"
127121,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,40.1,"Other, non-Hispanic"
266393,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.6,"Other, non-Hispanic"
266385,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,41.7,"Other, non-Hispanic"
266407,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.9,"Other, non-Hispanic"
266401,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.6,"Other, non-Hispanic"
266415,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.7,"Other, non-Hispanic"
266423,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,"Other, non-Hispanic"
266431,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.8,"Other, non-Hispanic"
266447,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.9,"Other, non-Hispanic"
266439,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,78.1,"Other, non-Hispanic"
266663,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.9,"Other, non-Hispanic"
266671,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"Other, non-Hispanic"
266679,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,43.1,"Other, non-Hispanic"
266687,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.8,"Other, non-Hispanic"
266703,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,56,"Other, non-Hispanic"
266710,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.3,"Other, non-Hispanic"
266718,2014,Indiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,72,"Other, non-Hispanic"
266695,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,"Other, non-Hispanic"
266726,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,"Other, non-Hispanic"
266734,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.6,"Other, non-Hispanic"
266742,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,"Other, non-Hispanic"
266766,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.1,"Other, non-Hispanic"
266758,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,"Other, non-Hispanic"
266750,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,"Other, non-Hispanic"
266774,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.4,"Other, non-Hispanic"
266782,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.8,"Other, non-Hispanic"
266119,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266111,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.8,"Other, non-Hispanic"
266126,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,39.9,"Other, non-Hispanic"
266149,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.4,"Other, non-Hispanic"
266180,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,"Other, non-Hispanic"
266157,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,"Other, non-Hispanic"
266165,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,74.1,"Other, non-Hispanic"
266172,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,"Other, non-Hispanic"
266188,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,"Other, non-Hispanic"
266134,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,"Other, non-Hispanic"
266142,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.5,"Other, non-Hispanic"
266196,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,"Other, non-Hispanic"
266204,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.8,"Other, non-Hispanic"
266212,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.4,"Other, non-Hispanic"
266220,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.8,"Other, non-Hispanic"
266228,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266792,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.9,"Other, non-Hispanic"
266800,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.7,"Other, non-Hispanic"
266808,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.6,"Other, non-Hispanic"
266816,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,"Other, non-Hispanic"
266821,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.2,"Other, non-Hispanic"
266832,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.1,"Other, non-Hispanic"
266847,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.3,"Other, non-Hispanic"
266840,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,"Other, non-Hispanic"
266855,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,"Other, non-Hispanic"
266871,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,"Other, non-Hispanic"
266863,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.5,"Other, non-Hispanic"
266879,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.9,"Other, non-Hispanic"
265947,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
265940,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,41.1,"Other, non-Hispanic"
265964,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
265955,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
265972,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.9,"Other, non-Hispanic"
265980,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
265987,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266231,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
265995,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266239,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266247,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266254,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,43.2,"Other, non-Hispanic"
266262,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,"Other, non-Hispanic"
266277,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266285,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266293,2014,Indiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266270,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266301,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266309,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266317,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266562,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266554,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266325,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.2,"Other, non-Hispanic"
266570,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266578,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,"Other, non-Hispanic"
266594,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266586,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266603,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,37.6,"Other, non-Hispanic"
266626,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266001,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266634,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266642,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.5,"Other, non-Hispanic"
266650,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,"Other, non-Hispanic"
266009,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.8,"Other, non-Hispanic"
266611,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266619,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266017,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266025,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.6,"Other, non-Hispanic"
266033,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266041,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266050,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266058,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266066,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266074,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,42.8,"Other, non-Hispanic"
266082,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266090,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266101,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67,"Other, non-Hispanic"
266344,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266336,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266352,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266369,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266361,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266377,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,"Other, non-Hispanic"
266393,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,52.6,"Other, non-Hispanic"
266385,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,41.7,"Other, non-Hispanic"
266407,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.9,"Other, non-Hispanic"
266401,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.6,"Other, non-Hispanic"
266415,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.7,"Other, non-Hispanic"
